Name,Description,Example,Type,Format,Required,Nullable,Enum,Pattern
additional_documents,"Información detallada sobre documentos adicionales proporcionados para verificar la identidad de las personas.

> **Non-nullable:** La red de finanzas abiertas de Brasil debe devolver un valor.",,array,,Yes,No,,
additional_documents[].additional_info,Información adicional sobre el documento de identificación.,The document has water damage,string,,Yes,Yes,,"^[\w\W\s]{0,100}$"
additional_documents[].check_digit,"El dígito de verificación del documento de identificación.

> **No anulable:** La red de finanzas abiertas de Brasil debe devolver un valor.",7,string,,Yes,No,,"^[\w\W\s]{0,2}$"
additional_documents[].country_of_issuance,"El código de país de tres letras que emitió el documento (en formato ISO-3166 Alpha 3).

Este campo debe ser devuelto cuando el `type` es `PASSPORT`.",CAN,string,,Yes,Yes,,^[\w]{3}$
additional_documents[].expiration_date,"La fecha de vencimiento del documento de identificación, en formato `YYYY-MM-DD`.",2019-01-01,string,date,Yes,Yes,,^(\d{4})-(1[0-2]|0?[1-9])-(3[01]|[12][0-9]|0?[1-9])$
additional_documents[].issue_date,"La fecha en que se emitió el documento de identificación, en formato `YYYY-MM-DD`.",2019-01-01,string,date,Yes,Yes,,^(\d{4})-(1[0-2]|0?[1-9])-(3[01]|[12][0-9]|0?[1-9])$
additional_documents[].number,"El número del documento de identificación.

> **No anulable:** La red de finanzas abiertas de Brasil debe devolver un valor.",DL-7896829-7,string,,Yes,No,,"^[\w\W\s]{0,40}$"
additional_documents[].type,"El tipo de documento de identificación. Devolvemos uno de los siguientes valores:

  - `DRIVERS_LICENSE`
  - `PASSPORT`
  - `ID_CARD`
  - `FISCAL_ID`
  - `FOREIGNER_REGISTRATION_CARD`
  - `OTHER`
  - `null`",DRIVERS_LICENSE,string,,Yes,Yes,"DRIVERS_LICENSE, PASSPORT, ID_CARD, FISCAL_ID, FOREIGNER_REGISTRATION_CARD, OTHER, None",
additional_documents[].type_additional_info,"Información adicional sobre el tipo de documento.

> Nota: Para documentos de identificación empresarial, este campo debe devolver un valor de la red de finanzas abiertas de Brasil.",Learner's licence,string,,Yes,Yes,,"^[\w\W\s]{0,70}$"
address,"La dirección registrada del propietario de la cuenta.

> **No anulable:** La red de finanzas abiertas de Brasil debe devolver un valor.","Carrer de la Llacuna, 162, 08018 Barcelona",string,,Yes,Yes,,
addresses,"Información detallada sobre las direcciones del propietario.

> **No anulable:** La red de finanzas abiertas de Brasil debe devolver un valor.",,array,,Yes,No,,
addresses[].additional_info,Información adicional sobre la dirección del usuario.,In between two palm trees,string,,Yes,Yes,,"^[\w\W\s]{0,150}$"
addresses[].address,"La dirección del usuario.

> **No anulable:** La red de finanzas abiertas de Brasil debe devolver un valor.","Av Naburo Ykesaki, 1270",string,,Yes,No,,"^[\w\W\s]{0,150}$"
addresses[].country_code,El código de país de tres letras (cumple con ISO-3166 Alpha 3).,BRA,string,,Yes,Yes,,^([A-Z]{3})$
addresses[].country_name,"El nombre del país.

> **No anulable:** Se debe devolver un valor por la red de finanzas abiertas de Brasil.",Brasil,string,,Yes,No,,"^[\w\W\s]{0,80}$"
addresses[].district_name,El distrito de la dirección.,CENTRO,string,,Yes,Yes,,"^[\w\W\s]{0,50}$"
