Name,Description,Example,Type,Format,Required,Nullable,Enum,Pattern
id,Identificador único de Belvo para el elemento actual.,0d3ffb69-f83b-456e-ad8e-208d0998d71d,string,uuid,No,No,,
link,El `link.id` al que pertenecen los datos.,30cb4806-6e00-48a4-91c9-ca55968576c8,string,uuid,No,Yes,,
collected_at,La marca de tiempo ISO-8601 cuando se recopiló el punto de datos.,2022-02-09T08:45:50.406032Z,string,date-time,Yes,No,,
created_at,La marca de tiempo ISO-8601 de cuando se creó el punto de datos en la base de datos de Belvo.,2022-02-09T08:45:50.406032Z,string,date-time,No,No,,
invoice_identification,El ID único de la institución fiscal para la factura.,A1A1A1A1-2B2B-3C33-D44D-555555E55EE,string,,Yes,Yes,,
invoice_date,"La fecha de la factura, en formato `YYYY-MM-DD`.",2019-12-01,string,,Yes,Yes,,
status,El estado de la factura. Puede ser *Vigente* (válido) o *Cancelado* (cancelado).,Vigente,string,,Yes,Yes,,
invoice_type,"La clasificación de la factura por parte de la institución fiscal.

Para el SAT de México, devolvemos uno de los siguientes valores:

  - `Egreso`
  - `Ingreso`
  - `Nómina`
  - `Pago`
  - `Traslado`",Ingreso,string,,Yes,Yes,"Egreso, Ingreso, Nómina, Pago, Traslado",
type,"La dirección de la factura (desde la perspectiva del propietario del Link).
- `OUTFLOW` indica una factura enviada.
- `INFLOW` indica una factura recibida.",INFLOW,string,,Yes,Yes,"OUTFLOW, INFLOW, None",
tax_details,Información general sobre los impuestos de la factura.,,object,,No,No,,
tax_details.total_tax_retained,Monto total de impuestos retenidos.,194.27,number,float,No,No,,
tax_details.total_tax_transferred,Monto total de impuestos transferidos.,150.4,number,float,No,No,,
tax_details.retained_taxes,Lista de impuestos retenidos.,,array,,No,No,,
tax_details.retained_taxes[].tax,"El tipo de impuesto retenido (por ejemplo, ISR, IVA o IEPS).",ISR,string,,No,No,,
tax_details.retained_taxes[].tax_percentage,El porcentaje de impuesto retenido.,,number,float,No,Yes,,
tax_details.retained_taxes[].pre_tax_amount,El monto antes de impuestos.,,number,float,No,Yes,,
tax_details.retained_taxes[].tax_amount,El monto del impuesto retenido.,94,number,float,No,No,,
tax_details.transferred_taxes,Lista de impuestos transferidos.,,array,,No,No,,
tax_details.transferred_taxes[].tax,"El tipo de impuesto transferido (por ejemplo, ISR, IVA o IEPS).",IVA,string,,No,No,,
tax_details.transferred_taxes[].tax_percentage,El porcentaje de impuesto transferido.,16,number,float,No,No,,
tax_details.transferred_taxes[].pre_tax_amount,El monto antes de impuestos.,940,number,float,No,No,,
tax_details.transferred_taxes[].tax_amount,El monto del impuesto transferido.,150.4,number,float,No,No,,
sender_id,El ID fiscal del remitente de la factura,AAA111111AA11,string,,Yes,Yes,,
sender_fiscal_regime,"El régimen fiscal del remitente, según lo definido por la entidad legal en el país.",601,string,,No,Yes,,
sender_name,El nombre del remitente de la factura.,ACME CORP,string,,Yes,Yes,,
