Name,Description,Example,Type,Format,Required,Nullable,Enum,Pattern
id,Identificador único da Belvo para o item atual.,0d3ffb69-f83b-456e-ad8e-208d0998d71d,string,uuid,No,No,,
link,O `link.id` ao qual os dados pertencem.,30cb4806-6e00-48a4-91c9-ca55968576c8,string,uuid,No,Yes,,
collected_at,O carimbo de data/hora ISO-8601 quando o ponto de dados foi coletado.,2022-02-09T08:45:50.406032Z,string,date-time,Yes,No,,
created_at,O carimbo de data e hora ISO-8601 de quando o ponto de dados foi criado no banco de dados da Belvo.,2022-02-09T08:45:50.406032Z,string,date-time,No,No,,
invoice_identification,O ID único da instituição fiscal para a fatura.,A1A1A1A1-2B2B-3C33-D44D-555555E55EE,string,,Yes,Yes,,
invoice_date,"A data da fatura, no formato `YYYY-MM-DD`.",2019-12-01,string,,Yes,Yes,,
status,O status da fatura. Pode ser *Vigente* (válido) ou *Cancelado* (cancelado).,Vigente,string,,Yes,Yes,,
invoice_type,"A classificação da fatura pela instituição fiscal.

Para o SAT do México, retornamos um dos seguintes valores:

  - `Egreso`
  - `Ingreso`
  - `Nómina`
  - `Pago`
  - `Traslado`",Ingreso,string,,Yes,Yes,"Egreso, Ingreso, Nómina, Pago, Traslado",
type,"A direção da fatura (do ponto de vista do proprietário do Link).
- `OUTFLOW` indica uma fatura enviada.
- `INFLOW` indica uma fatura recebida.",INFLOW,string,,Yes,Yes,"OUTFLOW, INFLOW, None",
tax_details,Informações gerais sobre os impostos da fatura.,,object,,No,No,,
tax_details.total_tax_retained,Valor total dos impostos retidos.,194.27,number,float,No,No,,
tax_details.total_tax_transferred,Valor total dos impostos transferidos.,150.4,number,float,No,No,,
tax_details.retained_taxes,Lista de impostos retidos.,,array,,No,No,,
tax_details.retained_taxes[].tax_type,"O código do tipo de imposto para este imposto retido, conforme definido pela entidade legal no país.",Tasa,string,,No,Yes,,
tax_details.retained_taxes[].tax,"O tipo de imposto retido (por exemplo, ISR, IVA ou IEPS).",ISR,string,,No,No,,
tax_details.retained_taxes[].tax_percentage,A porcentagem de imposto retido.,,number,float,No,Yes,,
tax_details.retained_taxes[].pre_tax_amount,O valor antes dos impostos.,,number,float,No,Yes,,
tax_details.retained_taxes[].tax_amount,O valor do imposto retido.,94,number,float,No,No,,
tax_details.transferred_taxes,Lista de impostos transferidos.,,array,,No,No,,
tax_details.transferred_taxes[].tax_type,"O código do tipo de imposto (TipoFactor) para este imposto transferido, conforme definido pela entidade legal no país.",Tasa,string,,No,Yes,,
tax_details.transferred_taxes[].tax,"O tipo de imposto transferido (por exemplo, ISR, IVA ou IEPS).",IVA,string,,No,No,,
tax_details.transferred_taxes[].tax_percentage,A porcentagem de imposto transferido.,16,number,float,No,No,,
tax_details.transferred_taxes[].pre_tax_amount,O valor antes dos impostos.,940,number,float,No,No,,
tax_details.transferred_taxes[].tax_amount,O valor do imposto transferido.,150.4,number,float,No,No,,
sender_id,O ID fiscal do remetente da fatura,AAA111111AA11,string,,Yes,Yes,,
sender_fiscal_regime,"O regime tributário do remetente, conforme definido pela pessoa jurídica no país.",601,string,,No,Yes,,
sender_name,O nome do remetente da fatura.,ACME CORP,string,,Yes,Yes,,
